storico_id,nome,squadra,stagione,generated_player_uid
1987,Jankto,Sampdoria,2021-22,9a937ba588917150
2002,Chiesa,Juventus,2021-22,a3a0a96bd2a15797
2009,Lukic,Torino,2021-22,3e7f3ae16fab5b25
4825,Diaz B.,Milan,2021-22,2f1a0948d2c01be6
302,Pereyra,Udinese,2021-22,97bfc067fcea5dde
2744,Svanberg,Bologna,2021-22,abe838431641bb94
2818,Bennacer,Milan,2021-22,8c592ee81f62b9bd
4658,Ikone',Fiorentina,2021-22,cc09b7054d3abd31
4988,Maggiore,Spezia,2021-22,af6de2bea8b48358
5759,Oliveira,Roma,2021-22,a43f9fc96f67c191
2065,Praet,Torino,2021-22,774f1530da9d99b0
2432,Zakaria,Juventus,2021-22,7654ae508ade5a9c
2833,Kulusevski,Juventus,2021-22,6ef0c61f0956a3a3
4515,Agudelo,Spezia,2021-22,e1f23a356258d2a8
4681,Lopez M.,Sassuolo,2021-22,819fd8cdede1ade1
5486,Crnigoj,Venezia,2021-22,0b01628d90ce4cbb
526,Duncan,Fiorentina,2021-22,f69bf5514fde50d7
2414,Vidal,Inter,2021-22,5431a5ce02fa3c14
2625,Soriano,Bologna,2021-22,dc32207c75eee5c4
4498,Henderson L.,Empoli,2021-22,50aff0cb08437add
4693,Amiri,Genoa,2021-22,e758bc1d17e0dc42
5001,Miranchuk,Atalanta,2021-22,c51177fa3c54ccb2
148,Krunic,Milan,2021-22,1cd66c3470973656
2253,Bandinelli,Empoli,2021-22,62966f771b5f2b1c
2778,Stulac,Empoli,2021-22,302f0a2573f07a71
4393,Schouten,Bologna,2021-22,6eef07128842c383
4965,Marin,Cagliari,2021-22,52d9a2cc899a8db7
5329,Makengo,Udinese,2021-22,9b8001a4a690162c
5719,Asllani,Empoli,2021-22,c4b1fe53ba33fb3f
1978,Sensi,Sampdoria,2021-22,8f4f3aa22eac4b0a
1995,Djuricic,Sassuolo,2021-22,f8ab2a5ec8c92186
2121,Melegoni,Genoa,2021-22,585940f347bcfc75
2144,Coulibaly M.,Salernitana,2021-22,dbfc49c1bd49a6e6
2166,Bentancur,Juventus,2021-22,5ff37d1922595629
2741,Pessina,Atalanta,2021-22,416e547dc3285fd5
4377,Castrovilli,Fiorentina,2021-22,27bfe232e9cc5bd9
4522,Amrabat,Fiorentina,2021-22,8c0a0846e9a88e9d
2117,Kastanos,Salernitana,2021-22,6f3d2cb5c1530cae
2392,Walace,Udinese,2021-22,7809df679365595e
4370,Portanova,Genoa,2021-22,d12f392c195cd45a
4415,Skov Olsen,Bologna,2021-22,85f74a72eba99b8e
4869,Dominguez,Bologna,2021-22,1b8f9d2d1a64b744
5287,Arslan,Udinese,2021-22,8d430d542b869d4c
5397,Kovalenko,Spezia,2021-22,fe48b2fbeb7cbc13
170,Badelj,Genoa,2021-22,ceae6b5c0136a786
237,Perotti,Salernitana,2021-22,06c12d32f6a3ce44
406,Callejon,Fiorentina,2021-22,0c816049993c1606
2011,Miguel Veloso,Verona,2021-22,dc392e25091a777f
2076,Rog,Cagliari,2021-22,06d499b5da810455
4514,Nandez,Cagliari,2021-22,09ecc7adcb5304f1
5507,Busio,Venezia,2021-22,558ddbff7450d8be
238,Rincon,Sampdoria,2021-22,f6d7da75b7e05528
272,Medel,Bologna,2021-22,57691a6dd9ecabc1
2209,Lucas Leiva,Lazio,2021-22,3d189a4a580cbfbe
4384,Jagiello,Genoa,2021-22,7c5bf7bbe352db05
4701,Cuisance,Venezia,2021-22,682759608cf34139
5490,Peretz,Venezia,2021-22,1f589a25b0648d38
5499,Hongla,Verona,2021-22,0827ea5f8365dc62
5511,Matheus Henrique,Sassuolo,2021-22,26736bc89efae47f
5798,Bohinen,Salernitana,2021-22,b4a9f89463ce4250
181,Vecino,Inter,2021-22,5690d67c82572452
264,Bessa,Verona,2021-22,f527cbe2d5a2ff7c
305,Sturaro,Genoa,2021-22,a3617c7e6b34b51f
434,Jajalo,Udinese,2021-22,53b9a00d032e5d43
556,Baselli,Cagliari,2021-22,f4afbd6353b875b0
557,Benassi,Empoli,2021-22,59d27fc15a62fb8b
2154,Vignato,Bologna,2021-22,4a3bb2f9c503213c
2391,Ekdal,Sampdoria,2021-22,3dadf3d959ac1bc6
2703,Adrien Silva,Sampdoria,2021-22,ae91f1ca8d18d297
2855,Vieira,Sampdoria,2021-22,5240dbc4a6e60573
4285,Arthur,Juventus,2021-22,615193f904a227a9
4725,Demme,Napoli,2021-22,c27f829ac3b2d498
5470,Schiavone,Salernitana,2021-22,f21e6751a5cb9347
5488,Fiordilino,Venezia,2021-22,a23b8aef35019d25
5491,Taugourdeau,Venezia,2021-22,8df4d6402f15332a
5508,Vacca,Venezia,2021-22,c9de849384d23348
5705,Galdames,Genoa,2021-22,7f30859465b303ff
560,Obi,Salernitana,2021-22,5c504a8ae1716028
2107,Kiyine,Venezia,2021-22,891d4e26ad1402bd
2161,Haas,Empoli,2021-22,ff4dfc484a76ff95
2825,Bourabia,Spezia,2021-22,0c46b888d1cbb26a
4411,Agoume,Inter,2021-22,79c6232addc73d68
4894,Haraslin,Sassuolo,2021-22,d04ab19b7ab851b6
4978,Damsgaard,Sampdoria,2021-22,5e5934f3d8fdb3e6
5462,Ciervo,Sassuolo,2021-22,676c04defc9d805e
5468,Cavion,Salernitana,2021-22,cecb9b6cca6b0999
173,Capezzi,Salernitana,2021-22,5cef2761ef6aa47e
440,Viola,Bologna,2021-22,2f9d8b5e27798bf5
528,Magnanelli,Sassuolo,2021-22,1ed3043a110f76f2
600,Verre,Empoli,2021-22,ce42048032aa6b62
644,Pulgar,Fiorentina,2021-22,8073f53b660acdf7
2008,Linetty,Torino,2021-22,4761e933c390dba8
2286,Crociata,Empoli,2021-22,3a3007e2e7528f2c
2302,Behrami,Genoa,2021-22,2e3e3e15156d3c50
2472,Ramsey,Juventus,2021-22,917af8c6f80418b8
2639,Bakayoko,Milan,2021-22,f512f47489929536
2692,Castillejo,Milan,2021-22,0799516be3fb4fc5
4389,Anderson A.,Lazio,2021-22,7ddb538f8db62fdc
4423,Hernani,Genoa,2021-22,05fc218e8f3e2eec
4921,Askildsen,Sampdoria,2021-22,80bddfdd72d55012
5423,Bove,Roma,2021-22,4029236bb9c72317
5487,Heymans,Venezia,2021-22,ab4adb5a99635c93
5492,Tessmann,Venezia,2021-22,a17c63f41ca7cb61
5501,Sigurdsson A.,Venezia,2021-22,f0441c7d4fa581e6
5510,Romero L.,Lazio,2021-22,96a7a997b420b66c
5722,Nguiamba,Spezia,2021-22,58d418f84a5ab816
58,Diawara,Roma,2021-22,abf1ac5e90b29e00
400,Dezi,Venezia,2021-22,5a870e37bb4ad789
470,Strootman,Cagliari,2021-22,4f7b73835094dd70
2213,Cassata,Genoa,2021-22,60bf17be8fc70457
2835,Kingsley,Bologna,2021-22,d763fbf7e641f036
4327,Oliva,Cagliari,2021-22,65310e8f4ce328ed
4501,Obiang,Sassuolo,2021-22,b505470d42b5a8a6
4885,Villar,Roma,2021-22,4324332d860128bd
4919,Baldursson,Bologna,2021-22,1a5bc21dd0eede17
4935,Ladinetti,Cagliari,2021-22,be99a809d7c16b6c
4953,Palumbo,Juventus,2021-22,de0dd840a9ce2b9c
4975,Escalante,Lazio,2021-22,0acfea91800bde20
4995,Segre,Torino,2021-22,2e1f80ccf1bcdd72
5312,Leo' Sena,Spezia,2021-22,b5b687e3a4a0321a
5346,Rojas,Bologna,2021-22,fc6fea5b0c058716
5420,Darboe,Roma,2021-22,0c93c3bc70f99e65
5444,Cortinovis,Atalanta,2021-22,4bb45c543614b3ef
5452,Damiani,Empoli,2021-22,93df94c95fddc774
5467,Boultam,Salernitana,2021-22,8eb4f21d6a453c69
5469,Di Tacchio,Salernitana,2021-22,ef6fb14c20b6aaee
5476,Kornvig,Spezia,2021-22,e381a0154c67757e
5485,Bjarkason,Venezia,2021-22,1c3172529ad2da0b
5489,Pecile,Venezia,2021-22,56b25857cb0bc121
5516,Bianco,Fiorentina,2021-22,8886c797a00153ac
5517,Yepes,Sampdoria,2021-22,408b6ef576740d6d
5519,Sher,Spezia,2021-22,38209130b8cfb66d
5684,Toure' A.,Genoa,2021-22,2894455ef49444c1
5689,Ihattaren,Sampdoria,2021-22,302f46b96c7b9a99
5725,Kone B.,Torino,2021-22,a39881eef4624ea5
5789,Praszelik,Verona,2021-22,cfb7cb986947508a
785,Immobile,Lazio,2021-22,ddc8fc074d44fbd1
2610,Ronaldo,Juventus,2021-22,2b225155eb9153b0
4661,Osimhen,Napoli,2021-22,7e4a0c36b0cb466b
410,Mertens,Napoli,2021-22,0a75140e009b4057
1958,Caprari,Verona,2021-22,97e5dd0730dc1dbd
2119,Deulofeu,Udinese,2021-22,ac847d407b9a7595
507,Muriel,Atalanta,2021-22,075b136d4540e876
2544,Abraham,Roma,2021-22,1517d545cc11283e
647,Dzeko,Inter,2021-22,cfcb04a3486dd127
4200,Giroud,Milan,2021-22,c8c93c5f1e74d350
4268,Arnautovic,Bologna,2021-22,b6e71e90b8516fb2
409,Insigne,Napoli,2021-22,fcd73b935320cb3c
1874,Joao Pedro,Cagliari,2021-22,093c27f06519c362
215,Verde,Spezia,2021-22,2030abee0fb9718b
472,Destro,Genoa,2021-22,0df7fa84fe561dd6
2530,Ibrahimovic,Milan,2021-22,7603b22b84c8de50
4179,Gonzalez N.,Fiorentina,2021-22,7f6b9aec0c151cd5
2719,Barrow,Bologna,2021-22,862c0e6f169bc908
4184,Brekalo,Torino,2021-22,174805d25f7672a9
2819,Caputo,Sampdoria,2021-22,ae6798af508ae6ad
5694,Beto,Udinese,2021-22,df40bb87c05b8fc3
5786,Cabral,Fiorentina,2021-22,5ee69905c17b5eac
495,Correa,Inter,2021-22,29b502e872f1e57b
4517,Lozano,Napoli,2021-22,bfd43f94534d85ba
5676,Success,Udinese,2021-22,53a5687cb26dc41f
2475,Sanchez,Inter,2021-22,fca997c4fc69aaa6
1857,Di Francesco F.,Empoli,2021-22,9d8db9fb9116e25a
5529,Henry,Venezia,2021-22,3eca10f30041813f
407,Gabbiadini,Sampdoria,2021-22,369b25bd618b45f8
652,Kalinic,Verona,2021-22,a187374398728370
5311,Shomurodov,Roma,2021-22,5e6067c76ace5918
177,Ilicic,Atalanta,2021-22,9b4c4973bab91d42
186,Rebic,Milan,2021-22,5e7c2154ad0f84be
5292,Lammers,Atalanta,2021-22,5bb91ca4cb32e23e
568,Quagliarella,Sampdoria,2021-22,401f399bc3d0eeea
2756,Piatek,Fiorentina,2021-22,57c88a0ae43cebcc
2826,Pussetto,Udinese,2021-22,bb4bf5c077d3accd
4324,Okaka,Udinese,2021-22,c2b2507216dc877f
90,Lasagna,Verona,2021-22,cf6bcb5c21a4b1a6
4477,La Mantia,Empoli,2021-22,adb5edaaac45f4df
383,Petagna,Napoli,2021-22,a77df71149e1e770
649,Manaj,Spezia,2021-22,af18d8a65a465d08
1998,Pjaca,Torino,2021-22,e956f3db74e3ac43
4992,Gyasi,Spezia,2021-22,6ed667b3e209e3d8
5797,Nsame,Venezia,2021-22,981e8dd51e759dfc
311,Llorente,Udinese,2021-22,53575d2f29f36e25
345,Keita B.,Cagliari,2021-22,92e80b972d0090cb
643,Defrel,Sassuolo,2021-22,bcf802d3ddad9de7
2155,Cutrone,Empoli,2021-22,1c9c490e38abeba8
2409,Ribery,Salernitana,2021-22,266701d9a10ce551
5755,Yeboah,Genoa,2021-22,f41e1e7980297872
537,Sansone,Bologna,2021-22,fede0fda53fad02c
1997,Simy,Salernitana,2021-22,b34f077d3d80a724
2284,Caicedo,Inter,2021-22,5a40a8ea4d1ad58d
2323,Nani,Venezia,2021-22,0501280037c4ae53
4507,Tutino,Napoli,2021-22,291791ded94ed957
5714,Gondo,Salernitana,2021-22,591fc7c3f020c800
5796,Supryaga,Sampdoria,2021-22,cda06a985540eddd
5801,Mousset,Salernitana,2021-22,dc3c652d5563ad04
475,Iago Falque,Torino,2021-22,c95cb7469f7f6a45
1943,Nestorovski,Udinese,2021-22,8b8475054e393dce
2762,Kouame',Fiorentina,2021-22,ad17bd0dfcfbba43
5004,Forestieri,Udinese,2021-22,e348d7636859719d
5496,Johnsen,Venezia,2021-22,a118e71f3692279b
5807,Jovane,Lazio,2021-22,d66a069b4f140e3c
245,Pandev,Genoa,2021-22,3414e82b1255c9bf
2103,Pellegri,Torino,2021-22,48a8d335a6724f54
4884,Carles Perez,Roma,2021-22,a5111aee5647fba5
5454,Mancuso,Empoli,2021-22,69abaf88beafd1c4
5808,Giovinco,Sampdoria,2021-22,02729c3dc958de07
5233,Mayoral,Roma,2021-22,83630e4e1fbf4b91
5310,Hauge,Milan,2021-22,857c02f5405b848f
5322,Mihaila,Atalanta,2021-22,cc2379263ab8ba9e
5494,Di Mariano,Venezia,2021-22,5414b60a6b31529f
5523,Bianchi F.,Genoa,2021-22,46eb3456a990c5b0
5673,Antiste,Spezia,2021-22,28739bb60edb42c3
5802,Mikael,Salernitana,2021-22,db0bc01cafdcc5ad
306,Cerri,Cagliari,2021-22,d8fa589cb7d1f2a0
447,La Gumina,Sampdoria,2021-22,e40874ecfa5e48bc
5495,Forte,Venezia,2021-22,ec54517f0f11693e
5728,Afena-Gyan,Roma,2021-22,0bcc9a40cb702787
819,Favilli,Genoa,2021-22,a0025a5cac3b130c
1879,Farias,Cagliari,2021-22,4c226b3d11177daa
4346,Millico,Torino,2021-22,760737345d45adc0
4430,Cristo,Udinese,2021-22,a8d6d366a4603941
4500,Di Carmine,Verona,2021-22,f1de8a6372d894bb
315,Zaza,Torino,2021-22,01b7e97747035b79
2195,Ounas,Napoli,2021-22,be9d15c6e047e75d
2304,Salcedo E.,Spezia,2021-22,52bf7e8df360381b
2743,Santander,Bologna,2021-22,263594ba73ade3fa
2750,Mraz,Spezia,2021-22,cdb365f68ceade1f
5060,Ake' M.,Juventus,2021-22,3d065ac1637d922b
5360,Vergani,Salernitana,2021-22,3d43f8873a6c3c2c
5439,Kallon,Genoa,2021-22,ef3e56dc9c292c20
5460,Satriano,Inter,2021-22,d6003e972254ea94
5477,Warming,Torino,2021-22,5ad45d051421945c
5525,Galazzi,Venezia,2021-22,b2c7d0c03188b6f5
5690,Strelec,Spezia,2021-22,8c0ddd8d92c82f9a
5716,Podgoreanu,Spezia,2021-22,a664efddb16c48ee
5776,Ceide,Sassuolo,2021-22,bbe3efff087c5b59
5806,Seck,Torino,2021-22,8b7710b6e02b30ac
5814,Cisse',Atalanta,2021-22,cc1dcc5ffd833554
532,Falcinelli,Bologna,2021-22,da6e12460f022df6
1839,Edera,Torino,2021-22,909458e03ce561ad
2073,Ragusa,Verona,2021-22,41be8664fb7628e2
2654,Ceter,Cagliari,2021-22,2ae4b3c4cd5b78e9
4435,Colley E.,Spezia,2021-22,e73f92a09a576f73
4453,Torregrossa,Sampdoria,2021-22,080bd3fc683c9a5d
4483,Cangiano,Bologna,2021-22,032f710aba52347e
4936,Manzari,Sassuolo,2021-22,8b50be8db033bf5b
4938,Moro,Lazio,2021-22,e4278d4e4339eaa0
4940,Gagliano,Cagliari,2021-22,ed663fcd5591aeeb
5012,Muriqi,Lazio,2021-22,2fa1fec54c0a05a3
5378,Oddei,Sassuolo,2021-22,6efd32bf43e1747c
5391,Kokorin,Fiorentina,2021-22,fcc192170e91c5a2
5446,Van Hooijdonk,Bologna,2021-22,c86439478be42919
5458,Munteanu,Fiorentina,2021-22,a14a52168bf53232
5459,Buksa,Genoa,2021-22,ee8e51fdd7a79617
5472,Kristoffersen,Salernitana,2021-22,ab1628ed495344a0
5493,Bocalon,Venezia,2021-22,30463b5fcd8422fe
5505,Kaio Jorge,Juventus,2021-22,7b48c04b58803e93
5512,De Luca,Sampdoria,2021-22,d6d1320693eeb6a9
5785,Lazetic,Milan,2021-22,c854745cecd6e439
